2025-06-25 14:17:19.077 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Starting SpringBootTesterApplication using Java 21.0.7 with PID 598 (/home/user1/app/springboot-tester/springboot-tester-exposition/target/classes started by root in /home/user1/app/springboot-tester/springboot-tester-exposition)
2025-10-06 16:07:03.200 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - --j_execute_le_service_hello()
2025-10-06 16:07:03.201 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - ++le_resultat_est()
2025-10-06 16:07:03.208 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - --le_resultat_est()
2025-10-06 16:07:27.822 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Starting SpringBootTesterApplication using Java 21.0.8 with PID 5116 (/home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition/target/classes started by root in /home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition)
2025-10-06 16:07:27.824 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - No active profile set, falling back to 1 default profile: "default"
2025-10-06 16:07:27.866 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-10-06 16:07:27.866 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-10-06 16:07:29.084 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-10-06 16:07:29.097 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-10-06 16:07:29.099 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-10-06 16:07:29.099 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2025-10-06 16:07:29.139 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-10-06 16:07:29.140 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1272 ms
2025-10-06 16:07:29.347 [restartedMain] INFO  c.t.t.s.t.s.i.e.CacheConfig - ++externalServiceCache()
2025-10-06 16:07:29.365 [restartedMain] INFO  c.t.t.s.t.s.i.e.CacheConfig - --externalServiceCache()
2025-10-06 16:07:29.371 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myService()
2025-10-06 16:07:29.372 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myService()
2025-10-06 16:07:29.396 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myHelloWorldRealAdapter()
2025-10-06 16:07:29.396 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myHelloWorldRealAdapter()
2025-10-06 16:07:29.539 [restartedMain] INFO  o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2025-10-06 16:07:29.927 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-10-06 16:07:29.936 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 14 endpoints beneath base path '/actuator'
2025-10-06 16:07:29.982 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-10-06 16:07:29.991 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-10-06 16:07:30.006 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Started SpringBootTesterApplication in 2.671 seconds (process running for 2.978)
2025-10-06 16:07:30.076 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Started ok 3 !!!
2025-10-06 16:07:35.755 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-10-06 16:07:35.756 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-10-06 16:07:35.757 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-10-06 16:07:35.787 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.exposition.PigController - ++getPigs()
2025-10-06 16:07:35.788 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - ++getPigs()
2025-10-06 16:07:35.788 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - $>>> pigs=[com.touin.thierry.sb.test.application.dto.PigDTO@1e76f8c4, com.touin.thierry.sb.test.application.dto.PigDTO@359f3205, com.touin.thierry.sb.test.application.dto.PigDTO@70fd8f15, com.touin.thierry.sb.test.application.dto.PigDTO@4e6c8223]
2025-10-06 16:07:35.788 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.domain.PigBizServiceImpl - ++test()
2025-10-06 16:07:35.788 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - ++doSomething()
2025-10-06 16:07:35.789 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - ++getFeatureEnabled()
2025-10-06 16:07:35.789 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - --getFeatureEnabled()
2025-10-06 16:07:35.789 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - features NOT actived !
2025-10-06 16:07:35.789 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - ++getPostalCodeServiceEndpoint()
2025-10-06 16:07:35.789 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - --getPostalCodeServiceEndpoint()
2025-10-06 16:07:35.789 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - PostalCodeServiceEndpoint:http://mon-service-prod.fr/xxxx
2025-10-06 16:07:35.789 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - ++getData()
2025-10-06 16:07:35.790 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - Calling external service for id titi
2025-10-06 16:07:35.790 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - ++getById()
2025-10-06 16:07:35.891 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - --getById()
2025-10-06 16:07:35.894 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - --getData()
2025-10-06 16:07:35.895 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - externalDtoTiti:value for titi
2025-10-06 16:07:35.896 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - ++getData()
2025-10-06 16:07:35.896 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - Calling external service for id toto
2025-10-06 16:07:35.897 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - ++getById()
2025-10-06 16:07:35.998 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - --getById()
2025-10-06 16:07:35.999 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - --getData()
2025-10-06 16:07:35.999 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - externalDtoToto:value for toto
2025-10-06 16:07:35.999 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - --doSomething()
2025-10-06 16:07:36.000 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.domain.PigBizServiceImpl - --test()
2025-10-06 16:07:36.001 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - --getPigs()
2025-10-06 16:07:36.012 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.exposition.PigController - --getPigs()
2025-10-06 16:09:07.199 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-06 16:09:07.209 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-10-06 16:09:16.543 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - Starting CucumberSpringConfiguration using Java 21.0.8 with PID 5231 (started by root in /home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition)
2025-10-06 16:09:16.550 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - No active profile set, falling back to 1 default profile: "default"
2025-10-06 16:09:18.637 [main] INFO  c.t.t.s.t.s.i.e.CacheConfig - ++externalServiceCache()
2025-10-06 16:09:18.686 [main] INFO  c.t.t.s.t.s.i.e.CacheConfig - --externalServiceCache()
2025-10-06 16:09:18.700 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myService()
2025-10-06 16:09:18.701 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myService()
2025-10-06 16:09:18.751 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myHelloWorldRealAdapter()
2025-10-06 16:09:18.752 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myHelloWorldRealAdapter()
2025-10-06 16:09:19.146 [main] INFO  o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2025-10-06 16:09:20.033 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 14 endpoints beneath base path '/actuator'
2025-10-06 16:09:20.106 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - Started CucumberSpringConfiguration in 4.383 seconds (process running for 6.332)
2025-10-06 16:09:21.152 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - ++le_service_hello_est_pret()
2025-10-06 16:09:21.152 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - --le_service_hello_est_pret()
2025-10-06 16:09:21.157 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - ++j_execute_le_service_hello()
2025-10-06 16:09:21.157 [main] INFO  c.t.t.s.t.a.s.HelloWorldService - ++execute()
2025-10-06 16:09:21.158 [main] INFO  c.t.t.s.t.s.d.HelloWorldUseCaseImpl - ++sayHello()
2025-10-06 16:09:21.158 [main] INFO  c.t.t.s.t.s.d.HelloWorldUseCaseImpl - sayHello()
2025-10-06 16:09:21.158 [main] INFO  c.t.t.s.t.s.i.HelloWorldRealAdapter - ++sayHello()
2025-10-06 16:09:21.158 [main] INFO  c.t.t.s.t.s.i.HelloWorldRealAdapter - sayHello()
2025-10-06 16:09:21.159 [main] INFO  c.t.t.s.t.s.i.HelloWorldRealAdapter - --sayHello()
2025-10-06 16:09:21.159 [main] INFO  c.t.t.s.t.s.d.HelloWorldUseCaseImpl - --sayHello()
2025-10-06 16:09:21.159 [main] INFO  c.t.t.s.t.a.s.HelloWorldService - --execute()
2025-10-06 16:09:21.159 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - --j_execute_le_service_hello()
2025-10-06 16:09:21.160 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - ++le_resultat_est()
2025-10-06 16:09:21.166 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - --le_resultat_est()
2025-10-06 16:09:31.557 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Starting SpringBootTesterApplication using Java 21.0.8 with PID 5341 (/home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition/target/classes started by root in /home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition)
2025-10-06 16:09:31.559 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - No active profile set, falling back to 1 default profile: "default"
2025-10-06 16:09:31.601 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-10-06 16:09:31.601 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-10-06 16:09:32.838 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-10-06 16:09:32.849 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-10-06 16:09:32.851 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-10-06 16:09:32.851 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2025-10-06 16:09:32.886 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-10-06 16:09:32.886 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1285 ms
2025-10-06 16:09:33.087 [restartedMain] INFO  c.t.t.s.t.s.i.e.CacheConfig - ++externalServiceCache()
2025-10-06 16:09:33.104 [restartedMain] INFO  c.t.t.s.t.s.i.e.CacheConfig - --externalServiceCache()
2025-10-06 16:09:33.110 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myService()
2025-10-06 16:09:33.111 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myService()
2025-10-06 16:09:33.136 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myHelloWorldRealAdapter()
2025-10-06 16:09:33.136 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myHelloWorldRealAdapter()
2025-10-06 16:09:33.283 [restartedMain] INFO  o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2025-10-06 16:09:33.665 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-10-06 16:09:33.672 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 14 endpoints beneath base path '/actuator'
2025-10-06 16:09:33.722 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-10-06 16:09:33.732 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-10-06 16:09:33.748 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Started SpringBootTesterApplication in 2.663 seconds (process running for 2.976)
2025-10-06 16:09:33.822 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Started ok 3 !!!
2025-10-06 16:11:05.907 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-10-06 16:11:05.908 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-10-06 16:11:05.909 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-10-06 16:11:05.938 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.exposition.PigController - ++getPigs()
2025-10-06 16:11:05.939 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - ++getPigs()
2025-10-06 16:11:05.939 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - $>>> pigs=[com.touin.thierry.sb.test.application.dto.PigDTO@415556a0, com.touin.thierry.sb.test.application.dto.PigDTO@54286b67, com.touin.thierry.sb.test.application.dto.PigDTO@66d44a94, com.touin.thierry.sb.test.application.dto.PigDTO@2eb1efed]
2025-10-06 16:11:05.939 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.domain.PigBizServiceImpl - ++test()
2025-10-06 16:11:05.940 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - ++doSomething()
2025-10-06 16:11:05.940 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - ++getFeatureEnabled()
2025-10-06 16:11:05.940 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - --getFeatureEnabled()
2025-10-06 16:11:05.940 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - features NOT actived !
2025-10-06 16:11:05.940 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - ++getPostalCodeServiceEndpoint()
2025-10-06 16:11:05.940 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - --getPostalCodeServiceEndpoint()
2025-10-06 16:11:05.941 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - PostalCodeServiceEndpoint:http://mon-service-prod.fr/xxxx
2025-10-06 16:11:05.941 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - ++getData()
2025-10-06 16:11:05.941 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - Calling external service for id titi
2025-10-06 16:11:05.941 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - ++getById()
2025-10-06 16:11:06.042 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - --getById()
2025-10-06 16:11:06.047 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - --getData()
2025-10-06 16:11:06.047 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - externalDtoTiti:value for titi
2025-10-06 16:11:06.048 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - ++getData()
2025-10-06 16:11:06.048 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - Calling external service for id toto
2025-10-06 16:11:06.049 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - ++getById()
2025-10-06 16:11:06.149 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - --getById()
2025-10-06 16:11:06.150 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - --getData()
2025-10-06 16:11:06.150 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - externalDtoToto:value for toto
2025-10-06 16:11:06.150 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - --doSomething()
2025-10-06 16:11:06.150 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.domain.PigBizServiceImpl - --test()
2025-10-06 16:11:06.151 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - --getPigs()
2025-10-06 16:11:06.157 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.exposition.PigController - --getPigs()
2025-10-06 16:13:21.012 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-06 16:13:21.024 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-10-06 16:13:30.123 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - Starting CucumberSpringConfiguration using Java 21.0.8 with PID 5460 (started by root in /home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition)
2025-10-06 16:13:30.125 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - No active profile set, falling back to 1 default profile: "default"
2025-10-06 16:13:32.269 [main] INFO  c.t.t.s.t.s.i.e.CacheConfig - ++externalServiceCache()
2025-10-06 16:13:32.325 [main] INFO  c.t.t.s.t.s.i.e.CacheConfig - --externalServiceCache()
2025-10-06 16:13:32.359 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myService()
2025-10-06 16:13:32.359 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myService()
2025-10-06 16:13:32.404 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myHelloWorldRealAdapter()
2025-10-06 16:13:32.405 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myHelloWorldRealAdapter()
2025-10-06 16:13:32.992 [main] INFO  o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2025-10-06 16:13:34.070 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 14 endpoints beneath base path '/actuator'
2025-10-06 16:13:34.165 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - Started CucumberSpringConfiguration in 4.814 seconds (process running for 6.58)
2025-10-06 16:13:35.161 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - ++le_service_hello_est_pret()
2025-10-06 16:13:35.162 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - --le_service_hello_est_pret()
2025-10-06 16:13:35.167 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - ++j_execute_le_service_hello()
2025-10-06 16:13:35.167 [main] INFO  c.t.t.s.t.a.s.HelloWorldService - ++execute()
2025-10-06 16:13:35.167 [main] INFO  c.t.t.s.t.s.d.HelloWorldUseCaseImpl - ++sayHello()
2025-10-06 16:13:35.168 [main] INFO  c.t.t.s.t.s.d.HelloWorldUseCaseImpl - sayHello()
2025-10-06 16:13:35.168 [main] INFO  c.t.t.s.t.s.i.HelloWorldRealAdapter - ++sayHello()
2025-10-06 16:13:35.168 [main] INFO  c.t.t.s.t.s.i.HelloWorldRealAdapter - sayHello()
2025-10-06 16:13:35.168 [main] INFO  c.t.t.s.t.s.i.HelloWorldRealAdapter - --sayHello()
2025-10-06 16:13:35.168 [main] INFO  c.t.t.s.t.s.d.HelloWorldUseCaseImpl - --sayHello()
2025-10-06 16:13:35.168 [main] INFO  c.t.t.s.t.a.s.HelloWorldService - --execute()
2025-10-06 16:13:35.168 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - --j_execute_le_service_hello()
2025-10-06 16:13:35.169 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - ++le_resultat_est()
2025-10-06 16:13:35.177 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - --le_resultat_est()
2025-10-06 16:13:42.007 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Starting SpringBootTesterApplication using Java 21.0.8 with PID 5572 (/home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition/target/classes started by root in /home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition)
2025-10-06 16:13:42.009 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - No active profile set, falling back to 1 default profile: "default"
2025-10-06 16:13:42.051 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-10-06 16:13:42.051 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-10-06 16:13:43.365 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-10-06 16:13:43.378 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-10-06 16:13:43.380 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-10-06 16:13:43.380 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2025-10-06 16:13:43.414 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-10-06 16:13:43.415 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1364 ms
2025-10-06 16:13:43.625 [restartedMain] INFO  c.t.t.s.t.s.i.e.CacheConfig - ++externalServiceCache()
2025-10-06 16:13:43.642 [restartedMain] INFO  c.t.t.s.t.s.i.e.CacheConfig - --externalServiceCache()
2025-10-06 16:13:43.651 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myService()
2025-10-06 16:13:43.652 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myService()
2025-10-06 16:13:43.676 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myHelloWorldRealAdapter()
2025-10-06 16:13:43.676 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myHelloWorldRealAdapter()
2025-10-06 16:13:43.854 [restartedMain] INFO  o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2025-10-06 16:13:44.360 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-10-06 16:13:44.371 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 14 endpoints beneath base path '/actuator'
2025-10-06 16:13:44.416 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-10-06 16:13:44.428 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-10-06 16:13:44.440 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Started SpringBootTesterApplication in 2.901 seconds (process running for 3.168)
2025-10-06 16:13:44.506 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Started ok 3 !!!
2025-10-06 16:13:52.378 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-10-06 16:13:52.379 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-10-06 16:13:52.380 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-10-06 16:13:52.409 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.exposition.PigController - ++getPigs()
2025-10-06 16:13:52.409 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - ++getPigs()
2025-10-06 16:13:52.410 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - $>>> pigs=[com.touin.thierry.sb.test.application.dto.PigDTO@43b66e2d, com.touin.thierry.sb.test.application.dto.PigDTO@7d532dbf, com.touin.thierry.sb.test.application.dto.PigDTO@75efcb20, com.touin.thierry.sb.test.application.dto.PigDTO@5ad6bfe4]
2025-10-06 16:13:52.410 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.domain.PigBizServiceImpl - ++test()
